2025-06-12T21:27:22.975001,customer@localhost,supervisor@localhost,parcel_status_query,ID: a54618d2-9e13-45dc-911f-6b6bcb92397a
2025-06-12T21:43:36.260291,customer@localhost,warehouse@localhost,parcel_creation,ID: f30fff7f-a666-4700-9a0e-51688d2d3675
2025-06-12T21:43:36.261095,customer@localhost,supervisor@localhost,parcel_status_query,ID: f30fff7f-a666-4700-9a0e-51688d2d3675
2025-06-12T21:43:47.268532,customer@localhost,supervisor@localhost,parcel_status_query,ID: f30fff7f-a666-4700-9a0e-51688d2d3675
2025-06-12T21:43:58.263181,customer@localhost,warehouse@localhost,parcel_creation,ID: ab056020-28e1-456e-933c-76fc63da28fc
2025-06-12T21:43:58.263614,customer@localhost,supervisor@localhost,parcel_status_query,ID: f30fff7f-a666-4700-9a0e-51688d2d3675
2025-06-12T21:44:09.257028,customer@localhost,supervisor@localhost,parcel_status_query,ID: ab056020-28e1-456e-933c-76fc63da28fc
2025-06-12T21:44:20.266036,customer@localhost,warehouse@localhost,parcel_creation,ID: 775cf6d0-89bf-4132-9dd3-633f0edc628f
2025-06-12T21:44:20.266581,customer@localhost,supervisor@localhost,parcel_status_query,ID: 775cf6d0-89bf-4132-9dd3-633f0edc628f
2025-06-12T21:49:13.632835,customer@localhost,warehouse@localhost,parcel_creation,ID: 4507ce41-c32c-45c1-9a59-a9f83f49b7a7
2025-06-12T21:49:13.633279,customer@localhost,supervisor@localhost,parcel_status_query,ID: 4507ce41-c32c-45c1-9a59-a9f83f49b7a7
2025-06-12T21:49:28.622170,customer@localhost,warehouse@localhost,parcel_creation,ID: 471bdfb6-618b-4eb6-aab3-bf0c2ae82294
2025-06-12T21:49:28.622772,customer@localhost,supervisor@localhost,parcel_status_query,ID: 4507ce41-c32c-45c1-9a59-a9f83f49b7a7
2025-06-12T21:49:43.630665,customer@localhost,supervisor@localhost,parcel_status_query,ID: 471bdfb6-618b-4eb6-aab3-bf0c2ae82294
2025-06-12T21:49:58.633665,customer@localhost,supervisor@localhost,parcel_status_query,ID: 471bdfb6-618b-4eb6-aab3-bf0c2ae82294
2025-06-12T21:50:13.627650,customer@localhost,warehouse@localhost,parcel_creation,ID: 5969ce70-bce0-4466-8731-a05eb0d672bf
2025-06-12T21:50:13.628390,customer@localhost,supervisor@localhost,parcel_status_query,ID: 471bdfb6-618b-4eb6-aab3-bf0c2ae82294
2025-06-12T21:50:49.444670,customer@localhost,warehouse@localhost,parcel_creation,ID: d3e30b5f-88d4-4d0e-9d70-5284096ebf71
2025-06-12T21:50:49.445092,customer@localhost,supervisor@localhost,parcel_status_query,ID: d3e30b5f-88d4-4d0e-9d70-5284096ebf71
2025-06-12T21:51:01.438493,customer@localhost,supervisor@localhost,parcel_status_query,ID: d3e30b5f-88d4-4d0e-9d70-5284096ebf71
2025-06-12T21:51:13.443585,customer@localhost,warehouse@localhost,parcel_creation,ID: a46a3e77-f292-4737-af61-36191e7f5958
2025-06-12T21:51:13.444182,customer@localhost,supervisor@localhost,parcel_status_query,ID: d3e30b5f-88d4-4d0e-9d70-5284096ebf71
2025-06-12T21:51:25.442372,customer@localhost,supervisor@localhost,parcel_status_query,ID: d3e30b5f-88d4-4d0e-9d70-5284096ebf71
2025-06-12T21:51:37.437743,customer@localhost,supervisor@localhost,parcel_status_query,ID: a46a3e77-f292-4737-af61-36191e7f5958
2025-06-12T21:51:49.436656,customer@localhost,supervisor@localhost,parcel_status_query,ID: d3e30b5f-88d4-4d0e-9d70-5284096ebf71
2025-06-12T22:03:40.218236,customer@localhost,warehouse@localhost,parcel_creation,ID: b73a3b4c-5a7b-4898-a0e3-17881743ab7f
2025-06-12T22:03:40.218713,customer@localhost,supervisor@localhost,parcel_status_query,ID: b73a3b4c-5a7b-4898-a0e3-17881743ab7f
2025-06-12T22:03:52.219546,customer@localhost,supervisor@localhost,parcel_status_query,ID: b73a3b4c-5a7b-4898-a0e3-17881743ab7f
2025-06-12T22:04:04.221998,customer@localhost,warehouse@localhost,parcel_creation,ID: 6d292fb0-05a0-43cd-9001-3e2ab50da0dc
2025-06-12T22:04:04.222572,customer@localhost,supervisor@localhost,parcel_status_query,ID: b73a3b4c-5a7b-4898-a0e3-17881743ab7f
2025-06-12T22:04:16.229865,customer@localhost,supervisor@localhost,parcel_status_query,ID: b73a3b4c-5a7b-4898-a0e3-17881743ab7f
2025-06-12T22:04:28.226654,customer@localhost,supervisor@localhost,parcel_status_query,ID: 6d292fb0-05a0-43cd-9001-3e2ab50da0dc
2025-06-12T22:21:58.788521,customer@localhost,warehouse@localhost,parcel_creation,ID: 92c79008-7f97-4111-a630-97ab92657531
2025-06-12T22:21:58.788943,customer@localhost,supervisor@localhost,parcel_status_query,ID: 92c79008-7f97-4111-a630-97ab92657531
2025-06-12T22:22:09.787602,customer@localhost,supervisor@localhost,parcel_status_query,ID: 92c79008-7f97-4111-a630-97ab92657531
2025-06-12T22:22:20.780401,customer@localhost,warehouse@localhost,parcel_creation,ID: 6c6ad2b3-f8ea-4fa7-91be-a913e6471f4b
2025-06-12T22:22:20.781004,customer@localhost,supervisor@localhost,parcel_status_query,ID: 92c79008-7f97-4111-a630-97ab92657531
2025-06-12T22:22:31.789615,customer@localhost,supervisor@localhost,parcel_status_query,ID: 92c79008-7f97-4111-a630-97ab92657531
2025-06-12T22:22:42.779828,customer@localhost,supervisor@localhost,parcel_status_query,ID: 6c6ad2b3-f8ea-4fa7-91be-a913e6471f4b
2025-06-12T22:22:53.787572,customer@localhost,warehouse@localhost,parcel_creation,ID: 11afdefc-f941-413e-8233-a080c1a7f29f
2025-06-12T22:22:53.788152,customer@localhost,supervisor@localhost,parcel_status_query,ID: 6c6ad2b3-f8ea-4fa7-91be-a913e6471f4b
2025-06-12T22:37:07.043984,customer@localhost,warehouse@localhost,parcel_creation,ID: 8e9edcdb-ecec-4297-ae4f-c3290d8a0ab8
2025-06-12T22:37:07.044650,customer@localhost,supervisor@localhost,parcel_status_query,ID: 8e9edcdb-ecec-4297-ae4f-c3290d8a0ab8
2025-06-12T22:37:17.052878,customer@localhost,warehouse@localhost,parcel_creation,ID: ee4cebdf-33c4-484c-9521-5e3646fe358e
2025-06-12T22:37:17.053244,customer@localhost,supervisor@localhost,parcel_status_query,ID: ee4cebdf-33c4-484c-9521-5e3646fe358e
2025-06-12T22:37:27.052149,customer@localhost,supervisor@localhost,parcel_status_query,ID: ee4cebdf-33c4-484c-9521-5e3646fe358e
2025-06-12T22:37:37.054284,customer@localhost,warehouse@localhost,parcel_creation,ID: d02be559-a07f-47f6-a652-a2db3a12e565
2025-06-12T22:37:37.055086,customer@localhost,supervisor@localhost,parcel_status_query,ID: ee4cebdf-33c4-484c-9521-5e3646fe358e
2025-06-12T22:37:47.054176,customer@localhost,supervisor@localhost,parcel_status_query,ID: d02be559-a07f-47f6-a652-a2db3a12e565
2025-06-12T22:37:57.045522,customer@localhost,supervisor@localhost,parcel_status_query,ID: 8e9edcdb-ecec-4297-ae4f-c3290d8a0ab8
